| Image | Real N | Calculated N | Sensor sigma |
|{{thumb{[img[foo|files/2011-08-15/h5/test209.png][files/2011-08-15/h5/test209.png]]}}} | 7 | 5 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test210.png][files/2011-08-15/h5/test210.png]]}}} | 7 | 3 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test211.png][files/2011-08-15/h5/test211.png]]}}} | 7 | 5 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test212.png][files/2011-08-15/h5/test212.png]]}}} | 7 | 6 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test213.png][files/2011-08-15/h5/test213.png]]}}} | 7 | 8 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test214.png][files/2011-08-15/h5/test214.png]]}}} | 7 | 6 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test215.png][files/2011-08-15/h5/test215.png]]}}} | 7 | 5 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test216.png][files/2011-08-15/h5/test216.png]]}}} | 7 | 4 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test217.png][files/2011-08-15/h5/test217.png]]}}} | 7 | 4 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test218.png][files/2011-08-15/h5/test218.png]]}}} | 7 | 4 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test219.png][files/2011-08-15/h5/test219.png]]}}} | 7 | 4 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test220.png][files/2011-08-15/h5/test220.png]]}}} | 7 | 7 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test221.png][files/2011-08-15/h5/test221.png]]}}} | 6 | 4 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test222.png][files/2011-08-15/h5/test222.png]]}}} | 6 | 5 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test223.png][files/2011-08-15/h5/test223.png]]}}} | 6 | 4 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test224.png][files/2011-08-15/h5/test224.png]]}}} | 6 | 5 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test225.png][files/2011-08-15/h5/test225.png]]}}} | 6 | 9 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test226.png][files/2011-08-15/h5/test226.png]]}}} | 6 | 4 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test227.png][files/2011-08-15/h5/test227.png]]}}} | 6 | 7 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test228.png][files/2011-08-15/h5/test228.png]]}}} | 6 | 4 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test229.png][files/2011-08-15/h5/test229.png]]}}} | 6 | 6 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test230.png][files/2011-08-15/h5/test230.png]]}}} | 6 | 4 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test231.png][files/2011-08-15/h5/test231.png]]}}} | 6 | 7 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test232.png][files/2011-08-15/h5/test232.png]]}}} | 6 | 7 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test233.png][files/2011-08-15/h5/test233.png]]}}} | 6 | 4 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test234.png][files/2011-08-15/h5/test234.png]]}}} | 6 | 7 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test235.png][files/2011-08-15/h5/test235.png]]}}} | 6 | 6 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test236.png][files/2011-08-15/h5/test236.png]]}}} | 6 | 6 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test237.png][files/2011-08-15/h5/test237.png]]}}} | 6 | 6 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test238.png][files/2011-08-15/h5/test238.png]]}}} | 6 | 5 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test239.png][files/2011-08-15/h5/test239.png]]}}} | 6 | 4 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test240.png][files/2011-08-15/h5/test240.png]]}}} | 6 | 4 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test241.png][files/2011-08-15/h5/test241.png]]}}} | 5 | 5 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test242.png][files/2011-08-15/h5/test242.png]]}}} | 5 | 5 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test243.png][files/2011-08-15/h5/test243.png]]}}} | 5 | 6 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test244.png][files/2011-08-15/h5/test244.png]]}}} | 5 | 6 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test245.png][files/2011-08-15/h5/test245.png]]}}} | 5 | 6 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test246.png][files/2011-08-15/h5/test246.png]]}}} | 5 | 5 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test247.png][files/2011-08-15/h5/test247.png]]}}} | 5 | 6 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test248.png][files/2011-08-15/h5/test248.png]]}}} | 5 | 3 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test249.png][files/2011-08-15/h5/test249.png]]}}} | 5 | 4 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test250.png][files/2011-08-15/h5/test250.png]]}}} | 5 | 4 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test251.png][files/2011-08-15/h5/test251.png]]}}} | 5 | 4 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test252.png][files/2011-08-15/h5/test252.png]]}}} | 5 | 4 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test253.png][files/2011-08-15/h5/test253.png]]}}} | 5 | 3 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test254.png][files/2011-08-15/h5/test254.png]]}}} | 5 | 6 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test255.png][files/2011-08-15/h5/test255.png]]}}} | 5 | 8 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test256.png][files/2011-08-15/h5/test256.png]]}}} | 5 | 4 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test257.png][files/2011-08-15/h5/test257.png]]}}} | 5 | 10 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test258.png][files/2011-08-15/h5/test258.png]]}}} | 5 | 5 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test259.png][files/2011-08-15/h5/test259.png]]}}} | 5 | 4 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test260.png][files/2011-08-15/h5/test260.png]]}}} | 5 | 5 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test261.png][files/2011-08-15/h5/test261.png]]}}} | 4 | 5 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test262.png][files/2011-08-15/h5/test262.png]]}}} | 4 | 5 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test263.png][files/2011-08-15/h5/test263.png]]}}} | 4 | 5 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test264.png][files/2011-08-15/h5/test264.png]]}}} | 4 | 8 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test265.png][files/2011-08-15/h5/test265.png]]}}} | 4 | 7 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test266.png][files/2011-08-15/h5/test266.png]]}}} | 4 | 6 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test267.png][files/2011-08-15/h5/test267.png]]}}} | 4 | 3 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test268.png][files/2011-08-15/h5/test268.png]]}}} | 4 | 4 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test269.png][files/2011-08-15/h5/test269.png]]}}} | 4 | 5 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test270.png][files/2011-08-15/h5/test270.png]]}}} | 4 | 4 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test271.png][files/2011-08-15/h5/test271.png]]}}} | 4 | 4 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test272.png][files/2011-08-15/h5/test272.png]]}}} | 4 | 6 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test273.png][files/2011-08-15/h5/test273.png]]}}} | 4 | 5 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test274.png][files/2011-08-15/h5/test274.png]]}}} | 4 | 6 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test275.png][files/2011-08-15/h5/test275.png]]}}} | 4 | 3 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test276.png][files/2011-08-15/h5/test276.png]]}}} | 4 | 6 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test277.png][files/2011-08-15/h5/test277.png]]}}} | 4 | 6 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test278.png][files/2011-08-15/h5/test278.png]]}}} | 4 | 6 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test279.png][files/2011-08-15/h5/test279.png]]}}} | 4 | 5 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test280.png][files/2011-08-15/h5/test280.png]]}}} | 4 | 4 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test281.png][files/2011-08-15/h5/test281.png]]}}} | 3 | 4 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test282.png][files/2011-08-15/h5/test282.png]]}}} | 3 | 3 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test283.png][files/2011-08-15/h5/test283.png]]}}} | 3 | 4 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test284.png][files/2011-08-15/h5/test284.png]]}}} | 3 | 3 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test285.png][files/2011-08-15/h5/test285.png]]}}} | 3 | 3 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test286.png][files/2011-08-15/h5/test286.png]]}}} | 3 | 4 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test287.png][files/2011-08-15/h5/test287.png]]}}} | 3 | 3 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test288.png][files/2011-08-15/h5/test288.png]]}}} | 3 | 4 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test289.png][files/2011-08-15/h5/test289.png]]}}} | 3 | 4 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test290.png][files/2011-08-15/h5/test290.png]]}}} | 3 | 5 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test291.png][files/2011-08-15/h5/test291.png]]}}} | 3 | 3 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test292.png][files/2011-08-15/h5/test292.png]]}}} | 3 | 5 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test293.png][files/2011-08-15/h5/test293.png]]}}} | 3 | 3 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test294.png][files/2011-08-15/h5/test294.png]]}}} | 3 | 4 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test295.png][files/2011-08-15/h5/test295.png]]}}} | 3 | 3 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test296.png][files/2011-08-15/h5/test296.png]]}}} | 3 | 5 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test297.png][files/2011-08-15/h5/test297.png]]}}} | 3 | 4 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test298.png][files/2011-08-15/h5/test298.png]]}}} | 3 | 3 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test299.png][files/2011-08-15/h5/test299.png]]}}} | 3 | 3 | 0 |
|{{thumb{[img[foo|files/2011-08-15/h5/test300.png][files/2011-08-15/h5/test300.png]]}}} | 3 | 4 | 0 |
